sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;3200;89;0;36;1
PN;3200;128;0;36;1
PN;3200;255;0;36;1
PN;6400;1;0;36;1
PN;6400;2;0;36;1
PN;6400;3;0;36;1
PN;6400;5;0;36;1
PN;6400;8;0;36;1
PN;6400;13;0;36;1
PN;6400;21;0;36;1
PN;6400;34;0;36;1
PN;6400;55;0;37;1
PN;6400;89;0;37;1
PN;6400;128;0;36;1
PN;6400;255;0;36;1
PN;12800;1;0;36;1
PN;12800;2;0;36;1
PN;12800;3;0;36;1
PN;12800;5;0;36;1
PN;12800;8;0;36;1
PN;12800;13;0;36;1
PN;12800;21;0;37;1
PN;12800;34;0;36;1
PN;12800;55;0;36;1
PN;12800;89;0;36;1
PN;12800;128;0;37;1
PN;12800;255;0;36;1
PN;25600;1;0;36;1
PN;25600;2;0;36;1
PN;25600;3;0;36;1
PN;25600;5;0;36;1
PN;25600;8;0;36;1
PN;25600;13;0;36;1
PN;25600;21;0;36;1
PN;25600;34;0;37;1
PN;25600;55;0;36;1
PN;25600;89;0;37;1
PN;25600;128;0;36;1
PN;25600;255;0;36;1
PN;51200;1;0;37;1
PN;51200;2;0;36;1
PN;51200;3;0;36;1
PN;51200;5;0;37;1
PN;51200;8;0;36;1
PN;51200;13;0;36;1
PN;51200;21;0;36;1
PN;51200;34;0;36;1
PN;51200;55;0;37;1
PN;51200;89;0;36;1
PN;51200;128;0;36;1
PN;51200;255;0;37;1
PN;100000;1;0;36;1
PN;100000;2;0;37;1
PN;100000;3;2;37;1
PN;100000;5;0;36;1
PN;100000;8;0;37;1
PN;100000;13;0;36;1
PN;100000;21;0;36;1
PN;100000;34;0;36;1
PN;100000;55;0;37;1
PN;100000;89;0;36;1
PN;100000;128;0;36;1
PN;100000;255;0;36;1
PN;200000;1;0;37;1
PN;200000;2;0;36;1
PN;200000;3;0;37;1
PN;200000;5;6;37;1
PN;200000;8;11;73;1
PN;200000;13;0;36;1
PN;200000;21;0;37;1
PN;200000;34;31;37;1
PN;200000;55;3;37;1
PN;200000;89;0;36;1
PN;200000;128;8;37;1
PN;200000;255;0;36;1
PN;400000;1;0;36;1
PN;400000;2;0;36;1
PN;400000;3;0;36;1
PN;400000;5;28;220;1
PN;400000;8;2;36;1
PN;400000;13;60;500;0
PN;400000;21;0;36;1
PN;400000;34;85;147;1
PN;400000;55;0;36;1
PN;400000;89;0;36;1
PN;400000;128;0;36;1
PN;400000;255;0;37;1
PN;800000;1;0;36;1
PN;800000;2;72;500;0
PN;800000;3;0;36;1
PN;800000;5;115;500;0
PN;800000;8;0;36;1
PN;800000;13;83;500;0
PN;800000;21;0;36;1
PN;800000;34;38;500;0
PN;800000;55;0;36;1
PN;800000;89;0;36;1
PN;800000;128;0;37;1
PN;800000;255;3;37;1
PN;1600000;1;0;36;1
PN;1600000;2;280;500;0
PN;1600000;3;1;36;1
PN;1600000;5;0;36;1
PN;1600000;8;0;36;1
PN;1600000;13;0;36;1
PN;1600000;21;0;36;1
PN;1600000;34;0;36;1
PN;1600000;55;0;36;1
PN;1600000;89;0;36;1
PN;1600000;128;0;36;1
PN;1600000;255;0;36;1
PN;3200000;1;0;36;1
PN;3200000;2;128;500;0
PN;3200000;3;0;36;1
PN;3200000;5;295;500;0
PN;3200000;8;0;36;1
PN;3200000;13;75;500;0
PN;3200000;21;0;36;1
PN;3200000;34;0;36;1
PN;3200000;55;5;37;1
PN;3200000;89;0;36;1
PN;3200000;128;0;37;1
PN;3200000;255;0;36;1
PN;6400000;1;468;500;0
PN;6400000;2;408;500;0
PN;6400000;3;400;500;0
PN;6400000;5;571;500;0
PN;6400000;8;16;73;1
PN;6400000;13;0;36;1
PN;6400000;21;0;36;1
PN;6400000;34;0;36;1
PN;6400000;55;0;36;1
PN;6400000;89;0;36;1
PN;6400000;128;0;36;1
PN;6400000;255;0;36;1
