sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;400;1;510;500;0
PN;400;2;956;500;0
PN;400;3;1233;500;0
PN;400;5;1493;500;0
PN;400;8;1608;500;0
PN;400;13;1687;500;0
PN;400;21;1819;500;0
PN;400;34;1883;500;0
PN;400;55;1936;500;0
PN;400;89;2034;500;0
PN;400;128;2260;500;0
PN;400;255;2706;500;0
PN;800;1;641;500;0
PN;800;2;1097;500;0
PN;800;3;1334;500;0
PN;800;5;1651;500;0
PN;800;8;1781;500;0
PN;800;13;1934;500;0
PN;800;21;2009;500;0
PN;800;34;2105;500;0
PN;800;55;2233;500;0
PN;800;89;1886;500;0
PN;800;128;2468;500;0
PN;800;255;2565;500;0
PN;1600;1;1259;500;0
PN;1600;2;1624;500;0
PN;1600;3;1799;500;0
PN;1600;5;2022;500;0
PN;1600;8;2101;500;0
PN;1600;13;2203;500;0
PN;1600;21;2272;500;0
PN;1600;34;2312;500;0
PN;1600;55;2302;500;0
PN;1600;89;2660;500;0
PN;1600;128;2678;500;0
PN;1600;255;3520;500;0
PN;3200;1;1470;500;0
PN;3200;2;1792;500;0
PN;3200;3;1949;500;0
PN;3200;5;2105;500;0
PN;3200;8;2211;500;0
PN;3200;13;2289;500;0
PN;3200;21;2364;500;0
PN;3200;34;2423;500;0
PN;3200;55;2450;500;0
PN;3200;89;2834;500;0
PN;3200;128;3122;500;0
PN;3200;255;3815;500;0
PN;6400;1;1550;500;0
PN;6400;2;1841;500;0
PN;6400;3;1996;500;0
PN;6400;5;2140;500;0
PN;6400;8;2238;500;0
PN;6400;13;2321;500;0
PN;6400;21;2387;500;0
PN;6400;34;2380;500;0
PN;6400;55;2593;500;0
PN;6400;89;2784;500;0
PN;6400;128;3059;500;0
PN;6400;255;3461;500;0
PN;12800;1;2107;500;0
PN;12800;2;2251;500;0
PN;12800;3;2321;220;1
PN;12800;5;2398;500;0
PN;12800;8;2467;500;0
PN;12800;13;2562;500;0
PN;12800;21;2790;500;0
PN;12800;34;3053;500;0
PN;12800;55;3515;500;0
PN;12800;89;3830;500;0
PN;12800;128;4095;36;1
PN;12800;255;4095;36;1
PN;25600;1;2123;500;0
PN;25600;2;2259;257;1
PN;25600;3;1651;500;0
PN;25600;5;2545;500;0
PN;25600;8;2517;500;0
PN;25600;13;2667;500;0
PN;25600;21;2760;500;0
PN;25600;34;2821;500;0
PN;25600;55;3718;500;0
PN;25600;89;3741;500;0
PN;25600;128;4095;36;1
PN;25600;255;4095;36;1
PN;51200;1;2151;500;0
PN;51200;2;2280;513;1
PN;51200;3;2341;73;1
PN;51200;5;2423;147;1
PN;51200;8;2525;500;0
PN;51200;13;2682;500;0
PN;51200;21;2727;500;0
PN;51200;34;3189;500;0
PN;51200;55;3089;500;0
PN;51200;89;3905;500;0
PN;51200;128;4095;36;1
PN;51200;255;4095;36;1
PN;100000;1;1819;500;0
PN;100000;2;2523;500;0
PN;100000;3;2692;500;0
PN;100000;5;2178;500;0
PN;100000;8;2965;500;0
PN;100000;13;3651;500;0
PN;100000;21;3927;500;0
PN;100000;34;2132;500;0
PN;100000;55;3859;500;0
PN;100000;89;4095;36;1
PN;100000;128;4095;36;1
PN;100000;255;4095;36;1
PN;200000;1;2384;220;1
PN;200000;2;2487;500;0
PN;200000;3;2562;500;0
PN;200000;5;2783;500;0
PN;200000;8;3122;500;0
PN;200000;13;3543;500;0
PN;200000;21;3665;500;0
PN;200000;34;2335;500;0
PN;200000;55;3695;500;0
PN;200000;89;4095;36;1
PN;200000;128;4095;36;1
PN;200000;255;4095;36;1
PN;400000;1;2358;293;1
PN;400000;2;2502;500;0
PN;400000;3;2593;500;0
PN;400000;5;2794;500;0
PN;400000;8;2038;500;0
PN;400000;13;3270;500;0
PN;400000;21;3295;500;0
PN;400000;34;2490;500;0
PN;400000;55;3841;500;0
PN;400000;89;4095;36;1
PN;400000;128;4095;36;1
PN;400000;255;4095;36;1
PN;800000;1;2459;500;0
PN;800000;2;2511;500;0
PN;800000;3;2617;500;0
PN;800000;5;2822;500;0
PN;800000;8;3281;500;0
PN;800000;13;3371;500;0
PN;800000;21;4058;500;0
PN;800000;34;2530;500;0
PN;800000;55;3994;500;0
PN;800000;89;4095;36;1
PN;800000;128;4095;36;1
PN;800000;255;4095;36;1
PN;1600000;1;2737;500;0
PN;1600000;2;3113;500;0
PN;1600000;3;3304;500;0
PN;1600000;5;3107;500;0
PN;1600000;8;4095;36;1
PN;1600000;13;3758;500;0
PN;1600000;21;4095;36;1
PN;1600000;34;4095;36;1
PN;1600000;55;4095;36;1
PN;1600000;89;4095;36;1
PN;1600000;128;4095;36;1
PN;1600000;255;4095;36;1
PN;3200000;1;2797;500;0
PN;3200000;2;3051;500;0
PN;3200000;3;2721;500;0
PN;3200000;5;3909;500;0
PN;3200000;8;4095;36;1
PN;3200000;13;3799;500;0
PN;3200000;21;4095;36;1
PN;3200000;34;4095;36;1
PN;3200000;55;4095;36;1
PN;3200000;89;4095;36;1
PN;3200000;128;4095;36;1
PN;3200000;255;4095;36;1
PN;6400000;1;2002;500;0
PN;6400000;2;3065;500;0
PN;6400000;3;3269;500;0
PN;6400000;5;2731;500;0
PN;6400000;8;4095;36;1
PN;6400000;13;3334;500;0
PN;6400000;21;4095;36;1
PN;6400000;34;4095;36;1
PN;6400000;55;4095;36;1
PN;6400000;89;4095;36;1
PN;6400000;128;4095;36;1
PN;6400000;255;4095;36;1
