sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
NPPN;200000;8;0;44;1
NPPN;200000;13;357;500;0
NPPN;200000;21;0;45;1
NPPN;200000;34;251;500;0
NPPN;200000;55;853;500;0
NPPN;200000;89;1384;500;0
NPPN;200000;128;1430;500;0
NPPN;200000;255;1431;500;0
NPPN;400000;1;110;500;0
NPPN;400000;2;74;500;0
NPPN;400000;3;186;500;0
NPPN;400000;5;293;500;0
NPPN;400000;8;506;500;0
NPPN;400000;13;453;500;0
NPPN;400000;21;934;500;0
NPPN;400000;34;0;44;1
NPPN;400000;55;844;500;0
NPPN;400000;89;1372;500;0
NPPN;400000;128;1430;500;0
NPPN;400000;255;1431;500;0
NPPN;800000;1;59;500;0
NPPN;800000;2;61;500;0
NPPN;800000;3;132;500;0
NPPN;800000;5;282;500;0
NPPN;800000;8;127;500;0
NPPN;800000;13;532;500;0
NPPN;800000;21;0;44;1
NPPN;800000;34;0;44;1
NPPN;800000;55;1149;500;0
NPPN;800000;89;1573;500;0
NPPN;800000;128;1434;500;0
NPPN;800000;255;1435;500;0
NPPN;1600000;1;0;44;1
NPPN;1600000;2;127;500;0
NPPN;1600000;3;0;44;1
NPPN;1600000;5;0;45;1
NPPN;1600000;8;1649;500;0
NPPN;1600000;13;0;44;1
NPPN;1600000;21;1545;500;0
NPPN;1600000;34;1427;500;0
NPPN;1600000;55;1429;500;0
NPPN;1600000;89;1428;500;0
NPPN;1600000;128;1428;500;0
NPPN;1600000;255;1428;500;0
NPPN;3200000;1;0;44;1
NPPN;3200000;2;0;45;1
NPPN;3200000;3;0;45;1
NPPN;3200000;5;0;44;1
NPPN;3200000;8;1650;500;0
NPPN;3200000;13;0;44;1
NPPN;3200000;21;0;45;1
NPPN;3200000;34;1418;500;0
NPPN;3200000;55;1457;500;0
NPPN;3200000;89;1427;500;0
NPPN;3200000;128;1426;500;0
NPPN;3200000;255;1425;500;0
NPPN;6400000;1;0;44;1
NPPN;6400000;2;0;45;1
NPPN;6400000;3;0;44;1
NPPN;6400000;5;1028;500;0
NPPN;6400000;8;1805;500;0
NPPN;6400000;13;0;44;1
NPPN;6400000;21;1761;500;0
NPPN;6400000;34;1429;500;0
NPPN;6400000;55;1428;500;0
NPPN;6400000;89;1428;500;0
NPPN;6400000;128;1427;500;0
NPPN;6400000;255;1429;500;0
PNNP;100;1;0;45;1
PNNP;100;2;6;45;1
PNNP;100;3;0;45;1
PNNP;100;5;0;45;1
PNNP;100;8;0;44;1
PNNP;100;13;0;45;1
PNNP;100;21;0;44;1
PNNP;100;34;0;44;1
PNNP;100;55;1;45;1
PNNP;100;89;0;44;1
PNNP;100;128;0;44;1
PNNP;100;255;415;500;0
PNNP;200;1;0;44;1
PNNP;200;2;0;45;1
PNNP;200;3;0;45;1
PNNP;200;5;0;45;1
PNNP;200;8;0;45;1
PNNP;200;13;0;45;1
PNNP;200;21;0;45;1
PNNP;200;34;0;45;1
PNNP;200;55;80;495;1
PNNP;200;89;0;44;1
PNNP;200;128;0;44;1
PNNP;200;255;389;500;0
PNNP;400;1;1;45;1
PNNP;400;2;0;45;1
PNNP;400;3;0;45;1
PNNP;400;5;0;45;1
PNNP;400;8;0;45;1
PNNP;400;13;0;45;1
PNNP;400;21;0;45;1
PNNP;400;34;3;45;1
PNNP;400;55;0;44;1
PNNP;400;89;0;44;1
PNNP;400;128;0;44;1
PNNP;400;255;0;44;1
PNNP;800;1;0;45;1
PNNP;800;2;0;45;1
PNNP;800;3;0;44;1
PNNP;800;5;0;45;1
PNNP;800;8;0;45;1
PNNP;800;13;0;44;1
PNNP;800;21;0;45;1
PNNP;800;34;0;45;1
PNNP;800;55;0;45;1
PNNP;800;89;0;44;1
PNNP;800;128;0;44;1
PNNP;800;255;383;500;0
PNNP;1600;1;45;135;1
PNNP;1600;2;0;44;1
PNNP;1600;3;0;44;1
PNNP;1600;5;0;45;1
PNNP;1600;8;0;44;1
PNNP;1600;13;0;45;1
PNNP;1600;21;0;45;1
PNNP;1600;34;0;45;1
PNNP;1600;55;0;44;1
PNNP;1600;89;0;44;1
PNNP;1600;128;373;500;0
PNNP;1600;255;708;500;0
PNNP;3200;1;0;45;1
PNNP;3200;2;0;44;1
PNNP;3200;3;0;44;1
PNNP;3200;5;0;44;1
PNNP;3200;8;0;44;1
PNNP;3200;13;0;45;1
PNNP;3200;21;0;45;1
PNNP;3200;34;77;405;1
PNNP;3200;55;0;45;1
PNNP;3200;89;0;44;1
PNNP;3200;128;0;44;1
PNNP;3200;255;0;44;1
PNNP;6400;1;0;44;1
PNNP;6400;2;0;45;1
PNNP;6400;3;0;44;1
PNNP;6400;5;0;45;1
PNNP;6400;8;0;44;1
PNNP;6400;13;0;45;1
PNNP;6400;21;0;45;1
PNNP;6400;34;89;500;0
PNNP;6400;55;0;45;1
PNNP;6400;89;0;44;1
PNNP;6400;128;0;44;1
PNNP;6400;255;0;44;1
PNNP;12800;1;0;44;1
PNNP;12800;2;0;45;1
PNNP;12800;3;0;45;1
PNNP;12800;5;0;45;1
PNNP;12800;8;0;45;1
PNNP;12800;13;0;44;1
PNNP;12800;21;208;500;0
PNNP;12800;34;354;500;0
PNNP;12800;55;0;44;1
PNNP;12800;89;913;500;0
PNNP;12800;128;1395;500;0
PNNP;12800;255;1412;500;0
PNNP;25600;1;110;225;1
PNNP;25600;2;0;44;1
PNNP;25600;3;0;45;1
PNNP;25600;5;0;45;1
PNNP;25600;8;0;45;1
PNNP;25600;13;0;44;1
PNNP;25600;21;0;44;1
PNNP;25600;34;0;44;1
PNNP;25600;55;0;44;1
PNNP;25600;89;875;500;0
PNNP;25600;128;1385;500;0
PNNP;25600;255;1416;500;0
PNNP;51200;1;129;405;1
PNNP;51200;2;0;44;1
PNNP;51200;3;0;44;1
PNNP;51200;5;0;44;1
PNNP;51200;8;0;45;1
PNNP;51200;13;0;45;1
PNNP;51200;21;0;44;1
PNNP;51200;34;0;44;1
PNNP;51200;55;522;500;0
PNNP;51200;89;834;500;0
PNNP;51200;128;1376;500;0
PNNP;51200;255;1415;500;0
PNNP;100000;1;135;500;0
PNNP;100000;2;0;45;1
PNNP;100000;3;0;45;1
PNNP;100000;5;92;500;0
PNNP;100000;8;162;500;0
PNNP;100000;13;449;500;0
PNNP;100000;21;766;500;0
PNNP;100000;34;0;44;1
PNNP;100000;55;846;500;0
PNNP;100000;89;1372;500;0
PNNP;100000;128;1425;500;0
PNNP;100000;255;1425;500;0
PNNP;200000;1;138;500;0
PNNP;200000;2;0;45;1
PNNP;200000;3;31;500;0
PNNP;200000;5;0;44;1
PNNP;200000;8;119;500;0
PNNP;200000;13;308;500;0
PNNP;200000;21;839;500;0
PNNP;200000;34;0;44;1
PNNP;200000;55;949;500;0
PNNP;200000;89;1373;500;0
PNNP;200000;128;1425;500;0
PNNP;200000;255;1425;500;0
PNNP;400000;1;119;500;0
PNNP;400000;2;240;500;0
PNNP;400000;3;0;44;1
PNNP;400000;5;12;90;1
PNNP;400000;8;98;500;0
PNNP;400000;13;0;45;1
PNNP;400000;21;795;500;0
PNNP;400000;34;148;500;0
PNNP;400000;55;853;500;0
PNNP;400000;89;1502;500;0
PNNP;400000;128;1422;500;0
PNNP;400000;255;1421;500;0
PNNP;800000;1;89;500;0
PNNP;800000;2;55;500;0
PNNP;800000;3;35;500;0
PNNP;800000;5;158;500;0
PNNP;800000;8;0;45;1
PNNP;800000;13;534;500;0
PNNP;800000;21;0;44;1
PNNP;800000;34;113;500;0
PNNP;800000;55;1044;500;0
PNNP;800000;89;1545;500;0
PNNP;800000;128;1429;500;0
PNNP;800000;255;1424;500;0
PNNP;1600000;1;0;44;1
PNNP;1600000;2;27;500;0
PNNP;1600000;3;0;45;1
PNNP;1600000;5;0;45;1
PNNP;1600000;8;1637;500;0
PNNP;1600000;13;0;44;1
PNNP;1600000;21;1614;500;0
PNNP;1600000;34;1431;500;0
PNNP;1600000;55;1432;500;0
PNNP;1600000;89;1435;500;0
PNNP;1600000;128;1434;500;0
PNNP;1600000;255;1433;500;0
PNNP;3200000;1;0;44;1
PNNP;3200000;2;0;44;1
PNNP;3200000;3;0;45;1
PNNP;3200000;5;0;44;1
PNNP;3200000;8;1672;500;0
PNNP;3200000;13;0;44;1
PNNP;3200000;21;0;45;1
PNNP;3200000;34;1421;500;0
PNNP;3200000;55;1419;500;0
PNNP;3200000;89;1431;500;0
PNNP;3200000;128;1432;500;0
PNNP;3200000;255;1431;500;0
PNNP;6400000;1;0;44;1
PNNP;6400000;2;296;500;0
PNNP;6400000;3;355;500;0
PNNP;6400000;5;0;44;1
PNNP;6400000;8;2007;500;0
PNNP;6400000;13;0;44;1
PNNP;6400000;21;1647;500;0
PNNP;6400000;34;1436;500;0
PNNP;6400000;55;1435;500;0
PNNP;6400000;89;1435;500;0
PNNP;6400000;128;1431;500;0
PNNP;6400000;255;1434;500;0
PNDD;100;1;0;38;1
PNDD;100;2;0;38;1
PNDD;100;3;0;38;1
PNDD;100;5;0;38;1
PNDD;100;8;0;38;1
PNDD;100;13;0;38;1
PNDD;100;21;0;38;1
PNDD;100;34;0;38;1
PNDD;100;55;0;38;1
PNDD;100;89;0;38;1
PNDD;100;128;200;500;0
PNDD;100;255;0;38;1
PNDD;200;1;0;38;1
PNDD;200;2;0;38;1
PNDD;200;3;0;38;1
PNDD;200;5;1;38;1
PNDD;200;8;0;38;1
PNDD;200;13;0;38;1
PNDD;200;21;0;38;1
PNDD;200;34;0;38;1
PNDD;200;55;0;38;1
PNDD;200;89;0;38;1
PNDD;200;128;0;38;1
PNDD;200;255;0;38;1
PNDD;400;1;0;38;1
PNDD;400;2;0;38;1
PNDD;400;3;0;38;1
PNDD;400;5;1;38;1
PNDD;400;8;0;38;1
PNDD;400;13;0;38;1
PNDD;400;21;8;38;1
PNDD;400;34;0;38;1
PNDD;400;55;0;38;1
PNDD;400;89;0;38;1
PNDD;400;128;0;38;1
PNDD;400;255;0;38;1
PNDD;800;1;0;38;1
PNDD;800;2;0;38;1
PNDD;800;3;0;38;1
PNDD;800;5;0;38;1
PNDD;800;8;0;38;1
PNDD;800;13;0;38;1
PNDD;800;21;0;38;1
PNDD;800;34;0;38;1
PNDD;800;55;0;38;1
PNDD;800;89;0;38;1
PNDD;800;128;0;38;1
PNDD;800;255;0;38;1
PNDD;1600;1;0;38;1
PNDD;1600;2;0;38;1
PNDD;1600;3;3;38;1
PNDD;1600;5;0;38;1
PNDD;1600;8;0;38;1
PNDD;1600;13;0;38;1
PNDD;1600;21;0;38;1
PNDD;1600;34;0;38;1
PNDD;1600;55;0;38;1
PNDD;1600;89;269;500;0
PNDD;1600;128;439;500;0
PNDD;1600;255;734;500;0
PNDD;3200;1;63;229;1
PNDD;3200;2;0;38;1
PNDD;3200;3;0;38;1
PNDD;3200;5;0;38;1
PNDD;3200;8;0;38;1
PNDD;3200;13;0;38;1
PNDD;3200;21;13;115;1
PNDD;3200;34;0;38;1
PNDD;3200;55;0;38;1
PNDD;3200;89;0;38;1
PNDD;3200;128;0;38;1
PNDD;3200;255;707;500;0
PNDD;6400;1;0;38;1
PNDD;6400;2;0;38;1
PNDD;6400;3;0;38;1
PNDD;6400;5;0;38;1
PNDD;6400;8;0;38;1
PNDD;6400;13;0;38;1
PNDD;6400;21;0;38;1
PNDD;6400;34;0;38;1
PNDD;6400;55;0;38;1
PNDD;6400;89;0;38;1
PNDD;6400;128;374;500;0
PNDD;6400;255;712;500;0
PNDD;12800;1;0;38;1
PNDD;12800;2;0;38;1
PNDD;12800;3;0;38;1
PNDD;12800;5;0;38;1
PNDD;12800;8;0;38;1
PNDD;12800;13;0;38;1
PNDD;12800;21;0;38;1
PNDD;12800;34;385;500;0
PNDD;12800;55;0;38;1
PNDD;12800;89;973;500;0
PNDD;12800;128;1421;500;0
PNDD;12800;255;1437;500;0
PNDD;25600;1;155;191;1
PNDD;25600;2;18;77;1
PNDD;25600;3;0;38;1
PNDD;25600;5;0;38;1
PNDD;25600;8;23;77;1
PNDD;25600;13;0;38;1
PNDD;25600;21;0;38;1
PNDD;25600;34;0;38;1
PNDD;25600;55;548;500;0
PNDD;25600;89;936;500;0
PNDD;25600;128;1419;500;0
PNDD;25600;255;1438;500;0
PNDD;51200;1;184;383;1
PNDD;51200;2;0;38;1
PNDD;51200;3;0;38;1
PNDD;51200;5;1;38;1
PNDD;51200;8;8;77;1
PNDD;51200;13;0;38;1
PNDD;51200;21;162;500;0
PNDD;51200;34;309;500;0
PNDD;51200;55;607;500;0
PNDD;51200;89;867;500;0
PNDD;51200;128;1412;500;0
PNDD;51200;255;1441;500;0
PNDD;100000;1;152;229;1
PNDD;100000;2;0;38;1
PNDD;100000;3;10;38;1
PNDD;100000;5;0;38;1
PNDD;100000;8;0;38;1
PNDD;100000;13;435;500;0
PNDD;100000;21;916;500;0
PNDD;100000;34;48;230;1
PNDD;100000;55;882;500;0
PNDD;100000;89;1401;500;0
PNDD;100000;128;1450;500;0
PNDD;100000;255;1451;500;0
PNDD;200000;1;173;344;1
PNDD;200000;2;65;153;1
PNDD;200000;3;0;38;1
PNDD;200000;5;0;38;1
PNDD;200000;8;200;500;0
PNDD;200000;13;449;500;0
PNDD;200000;21;1019;500;0
PNDD;200000;34;75;500;0
PNDD;200000;55;960;500;0
PNDD;200000;89;1392;500;0
PNDD;200000;128;1451;500;0
PNDD;200000;255;1450;500;0
PNDD;400000;1;176;500;0
PNDD;400000;2;0;38;1
PNDD;400000;3;14;77;1
PNDD;400000;5;86;306;1
PNDD;400000;8;359;500;0
PNDD;400000;13;387;500;0
PNDD;400000;21;871;500;0
PNDD;400000;34;0;38;1
PNDD;400000;55;918;500;0
PNDD;400000;89;1379;500;0
PNDD;400000;128;1447;500;0
PNDD;400000;255;1450;500;0
PNDD;800000;1;127;500;0
PNDD;800000;2;0;38;1
PNDD;800000;3;0;38;1
PNDD;800000;5;0;38;1
PNDD;800000;8;0;38;1
PNDD;800000;13;504;500;0
PNDD;800000;21;865;500;0
PNDD;800000;34;0;38;1
PNDD;800000;55;1035;500;0
PNDD;800000;89;1389;500;0
PNDD;800000;128;1452;500;0
PNDD;800000;255;1448;500;0
PNDD;1600000;1;0;38;1
PNDD;1600000;2;322;500;0
PNDD;1600000;3;485;500;0
PNDD;1600000;5;0;38;1
PNDD;1600000;8;1367;500;0
PNDD;1600000;13;0;38;1
PNDD;1600000;21;1358;500;0
PNDD;1600000;34;1459;500;0
PNDD;1600000;55;1459;500;0
PNDD;1600000;89;1460;500;0
PNDD;1600000;128;1457;500;0
PNDD;1600000;255;1458;500;0
PNDD;3200000;1;0;38;1
PNDD;3200000;2;446;500;0
PNDD;3200000;3;547;500;0
PNDD;3200000;5;0;38;1
PNDD;3200000;8;0;38;1
PNDD;3200000;13;0;38;1
PNDD;3200000;21;1419;500;0
PNDD;3200000;34;1455;500;0
PNDD;3200000;55;1457;500;0
PNDD;3200000;89;1458;500;0
PNDD;3200000;128;1456;500;0
PNDD;3200000;255;1454;500;0
PNDD;6400000;1;568;500;0
PNDD;6400000;2;0;38;1
PNDD;6400000;3;0;38;1
PNDD;6400000;5;1078;500;0
PNDD;6400000;8;1385;500;0
PNDD;6400000;13;0;38;1
PNDD;6400000;21;1375;500;0
PNDD;6400000;34;1456;500;0
PNDD;6400000;55;1460;500;0
PNDD;6400000;89;1461;500;0
PNDD;6400000;128;1457;500;0
PNDD;6400000;255;1462;500;0
PDDN;100;1;0;38;1
PDDN;100;2;0;38;1
PDDN;100;3;0;38;1
PDDN;100;5;0;38;1
PDDN;100;8;1;39;1
PDDN;100;13;0;38;1
PDDN;100;21;0;38;1
PDDN;100;34;0;38;1
PDDN;100;55;0;38;1
PDDN;100;89;0;38;1
PDDN;100;128;213;500;0
PDDN;100;255;412;500;0
PDDN;200;1;0;38;1
PDDN;200;2;0;37;1
PDDN;200;3;0;38;1
PDDN;200;5;0;38;1
PDDN;200;8;0;38;1
PDDN;200;13;0;38;1
PDDN;200;21;2;39;1
PDDN;200;34;0;38;1
PDDN;200;55;0;38;1
PDDN;200;89;144;500;0
PDDN;200;128;0;38;1
PDDN;200;255;0;38;1
PDDN;400;1;0;38;1
PDDN;400;2;0;38;1
PDDN;400;3;0;38;1
PDDN;400;5;0;38;1
PDDN;400;8;0;38;1
PDDN;400;13;0;38;1
PDDN;400;21;0;38;1
PDDN;400;34;0;38;1
PDDN;400;55;0;38;1
PDDN;400;89;0;38;1
PDDN;400;128;202;500;0
PDDN;400;255;0;38;1
PDDN;800;1;15;76;1
PDDN;800;2;0;38;1
PDDN;800;3;0;38;1
PDDN;800;5;0;38;1
PDDN;800;8;0;38;1
PDDN;800;13;0;38;1
PDDN;800;21;0;38;1
PDDN;800;34;0;38;1
PDDN;800;55;0;38;1
PDDN;800;89;0;38;1
PDDN;800;128;0;38;1
PDDN;800;255;0;38;1
PDDN;1600;1;0;38;1
PDDN;1600;2;0;38;1
PDDN;1600;3;0;38;1
PDDN;1600;5;1;39;1
PDDN;1600;8;0;38;1
PDDN;1600;13;11;39;1
PDDN;1600;21;0;38;1
PDDN;1600;34;0;38;1
PDDN;1600;55;0;38;1
PDDN;1600;89;0;38;1
PDDN;1600;128;409;500;0
PDDN;1600;255;715;500;0
PDDN;3200;1;0;38;1
PDDN;3200;2;0;38;1
PDDN;3200;3;0;38;1
PDDN;3200;5;0;38;1
PDDN;3200;8;0;38;1
PDDN;3200;13;0;38;1
PDDN;3200;21;0;38;1
PDDN;3200;34;0;38;1
PDDN;3200;55;0;38;1
PDDN;3200;89;0;38;1
PDDN;3200;128;398;500;0
PDDN;3200;255;0;38;1
PDDN;6400;1;24;115;1
PDDN;6400;2;0;38;1
PDDN;6400;3;0;38;1
PDDN;6400;5;1;39;1
PDDN;6400;8;0;38;1
PDDN;6400;13;0;38;1
PDDN;6400;21;0;38;1
PDDN;6400;34;46;77;1
PDDN;6400;55;0;38;1
PDDN;6400;89;273;500;0
PDDN;6400;128;380;500;0
PDDN;6400;255;0;38;1
PDDN;12800;1;43;115;1
PDDN;12800;2;0;38;1
PDDN;12800;3;0;38;1
PDDN;12800;5;0;38;1
PDDN;12800;8;0;38;1
PDDN;12800;13;0;38;1
PDDN;12800;21;0;38;1
PDDN;12800;34;390;500;0
PDDN;12800;55;619;500;0
PDDN;12800;89;963;500;0
PDDN;12800;128;1398;500;0
PDDN;12800;255;1411;500;0
PDDN;25600;1;95;268;1
PDDN;25600;2;0;38;1
PDDN;25600;3;0;38;1
PDDN;25600;5;0;38;1
PDDN;25600;8;12;38;1
PDDN;25600;13;0;38;1
PDDN;25600;21;0;38;1
PDDN;25600;34;0;38;1
PDDN;25600;55;574;500;0
PDDN;25600;89;916;500;0
PDDN;25600;128;1394;500;0
PDDN;25600;255;1415;500;0
PDDN;51200;1;110;383;1
PDDN;51200;2;0;38;1
PDDN;51200;3;0;38;1
PDDN;51200;5;2;38;1
PDDN;51200;8;0;38;1
PDDN;51200;13;133;500;0
PDDN;51200;21;188;500;0
PDDN;51200;34;302;500;0
PDDN;51200;55;0;38;1
PDDN;51200;89;850;500;0
PDDN;51200;128;1390;500;0
PDDN;51200;255;1418;500;0
PDDN;100000;1;129;307;1
PDDN;100000;2;0;38;1
PDDN;100000;3;60;153;1
PDDN;100000;5;0;38;1
PDDN;100000;8;0;38;1
PDDN;100000;13;449;500;0
PDDN;100000;21;794;500;0
PDDN;100000;34;0;38;1
PDDN;100000;55;892;500;0
PDDN;100000;89;1380;500;0
PDDN;100000;128;1421;500;0
PDDN;100000;255;1424;500;0
PDDN;200000;1;135;500;0
PDDN;200000;2;0;38;1
PDDN;200000;3;1;38;1
PDDN;200000;5;0;38;1
PDDN;200000;8;222;500;0
PDDN;200000;13;433;500;0
PDDN;200000;21;871;500;0
PDDN;200000;34;0;38;1
PDDN;200000;55;894;500;0
PDDN;200000;89;1373;500;0
PDDN;200000;128;1422;500;0
PDDN;200000;255;1425;500;0
PDDN;400000;1;139;500;0
PDDN;400000;2;30;77;1
PDDN;400000;3;0;38;1
PDDN;400000;5;1;38;1
PDDN;400000;8;217;500;0
PDDN;400000;13;521;500;0
PDDN;400000;21;992;500;0
PDDN;400000;34;0;38;1
PDDN;400000;55;0;38;1
PDDN;400000;89;1353;500;0
PDDN;400000;128;1421;500;0
PDDN;400000;255;1425;500;0
PDDN;800000;1;99;500;0
PDDN;800000;2;13;152;1
PDDN;800000;3;167;500;0
PDDN;800000;5;132;500;0
PDDN;800000;8;0;38;1
PDDN;800000;13;0;38;1
PDDN;800000;21;884;500;0
PDDN;800000;34;0;38;1
PDDN;800000;55;0;38;1
PDDN;800000;89;1363;500;0
PDDN;800000;128;1425;500;0
PDDN;800000;255;1423;500;0
PDDN;1600000;1;0;38;1
PDDN;1600000;2;0;38;1
PDDN;1600000;3;571;500;0
PDDN;1600000;5;0;38;1
PDDN;1600000;8;1354;500;0
PDDN;1600000;13;0;38;1
PDDN;1600000;21;1351;500;0
PDDN;1600000;34;1418;500;0
PDDN;1600000;55;1420;500;0
PDDN;1600000;89;1419;500;0
PDDN;1600000;128;1418;500;0
PDDN;1600000;255;1418;500;0
PDDN;3200000;1;0;38;1
PDDN;3200000;2;0;38;1
PDDN;3200000;3;788;500;0
PDDN;3200000;5;994;500;0
PDDN;3200000;8;1361;500;0
PDDN;3200000;13;0;38;1
PDDN;3200000;21;1337;500;0
PDDN;3200000;34;1416;500;0
PDDN;3200000;55;1417;500;0
PDDN;3200000;89;1420;500;0
PDDN;3200000;128;1418;500;0
PDDN;3200000;255;1419;500;0
PDDN;6400000;1;569;500;0
PDDN;6400000;2;0;38;1
PDDN;6400000;3;0;38;1
PDDN;6400000;5;0;38;1
PDDN;6400000;8;1368;500;0
PDDN;6400000;13;1054;500;0
PDDN;6400000;21;1365;500;0
PDDN;6400000;34;1417;500;0
PDDN;6400000;55;1417;500;0
PDDN;6400000;89;1419;500;0
PDDN;6400000;128;1418;500;0
PDDN;6400000;255;1420;500;0
PN;100;1;0;36;1
PN;100;2;0;36;1
PN;100;3;0;37;1
PN;100;5;0;36;1
PN;100;8;0;36;1
PN;100;13;0;36;1
PN;100;21;4;37;1
PN;100;34;0;36;1
PN;100;55;17;110;1
PN;100;89;0;36;1
PN;100;128;0;36;1
PN;100;255;416;500;0
PN;200;1;0;36;1
PN;200;2;0;36;1
PN;200;3;0;36;1
PN;200;5;0;36;1
PN;200;8;0;36;1
PN;200;13;0;37;1
PN;200;21;0;36;1
PN;200;34;0;36;1
PN;200;55;0;36;1
PN;200;89;0;36;1
PN;200;128;0;36;1
PN;200;255;0;36;1
PN;400;1;0;36;1
PN;400;2;0;36;1
PN;400;3;0;37;1
PN;400;5;0;36;1
PN;400;8;0;36;1
PN;400;13;5;37;1
PN;400;21;0;37;1
PN;400;34;0;36;1
PN;400;55;0;36;1
PN;400;89;0;36;1
PN;400;128;0;36;1
PN;400;255;377;500;0
PN;800;1;0;36;1
PN;800;2;0;37;1
PN;800;3;0;37;1
PN;800;5;0;36;1
PN;800;8;0;36;1
PN;800;13;0;37;1
PN;800;21;0;36;1
PN;800;34;0;36;1
PN;800;55;0;36;1
PN;800;89;143;500;0
PN;800;128;0;36;1
PN;800;255;0;36;1
PN;1600;1;0;36;1
PN;1600;2;0;36;1
PN;1600;3;0;36;1
PN;1600;5;0;36;1
PN;1600;8;0;37;1
PN;1600;13;0;36;1
PN;1600;21;0;36;1
PN;1600;34;0;36;1
PN;1600;55;0;36;1
PN;1600;89;0;36;1
