sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;1600;255;701;500;0
PN;3200;1;0;36;1
PN;3200;2;0;36;1
PN;3200;3;0;37;1
PN;3200;5;0;36;1
PN;3200;8;0;36;1
PN;3200;13;0;37;1
PN;3200;21;0;36;1
PN;3200;34;0;36;1
PN;3200;55;0;36;1
PN;3200;89;0;36;1
PN;3200;128;0;36;1
PN;3200;255;676;500;0
PN;6400;1;0;36;1
PN;6400;2;0;36;1
PN;6400;3;0;36;1
PN;6400;5;0;36;1
PN;6400;8;0;36;1
PN;6400;13;0;37;1
PN;6400;21;0;36;1
PN;6400;34;0;36;1
PN;6400;55;112;438;1
PN;6400;89;0;36;1
PN;6400;128;0;36;1
PN;6400;255;636;500;0
PN;12800;1;0;36;1
PN;12800;2;16;37;1
PN;12800;3;0;36;1
PN;12800;5;3;37;1
PN;12800;8;0;36;1
PN;12800;13;0;36;1
PN;12800;21;0;36;1
PN;12800;34;332;500;0
PN;12800;55;584;500;0
PN;12800;89;905;500;0
PN;12800;128;1357;500;0
PN;12800;255;1382;500;0
PN;25600;1;109;182;1
PN;25600;2;0;36;1
PN;25600;3;0;36;1
PN;25600;5;0;36;1
PN;25600;8;0;37;1
PN;25600;13;0;36;1
PN;25600;21;0;36;1
PN;25600;34;0;36;1
PN;25600;55;533;500;0
PN;25600;89;841;500;0
PN;25600;128;1343;500;0
PN;25600;255;1387;500;0
PN;51200;1;110;146;1
PN;51200;2;0;36;1
PN;51200;3;2;37;1
PN;51200;5;0;36;1
PN;51200;8;0;36;1
PN;51200;13;0;36;1
PN;51200;21;1;37;1
PN;51200;34;0;36;1
PN;51200;55;438;500;0
PN;51200;89;813;500;0
PN;51200;128;1334;500;0
PN;51200;255;1393;500;0
PN;100000;1;112;219;1
PN;100000;2;0;36;1
PN;100000;3;0;36;1
PN;100000;5;0;36;1
PN;100000;8;0;36;1
PN;100000;13;373;500;0
PN;100000;21;833;500;0
PN;100000;34;0;36;1
PN;100000;55;824;500;0
PN;100000;89;1335;500;0
PN;100000;128;1397;500;0
PN;100000;255;1394;500;0
PN;200000;1;0;36;1
PN;200000;2;67;500;0
PN;200000;3;46;73;1
PN;200000;5;16;37;1
PN;200000;8;204;500;0
PN;200000;13;0;36;1
PN;200000;21;817;500;0
PN;200000;34;431;73;1
PN;200000;55;914;500;0
PN;200000;89;1335;500;0
PN;200000;128;1392;500;0
PN;200000;255;1395;500;0
PN;400000;1;135;219;1
PN;400000;2;1;36;1
PN;400000;3;0;36;1
PN;400000;5;48;329;1
PN;400000;8;0;36;1
PN;400000;13;437;500;0
PN;400000;21;826;500;0
PN;400000;34;0;36;1
PN;400000;55;972;500;0
PN;400000;89;1334;500;0
PN;400000;128;1391;500;0
PN;400000;255;1395;500;0
PN;800000;1;177;293;1
PN;800000;2;335;37;1
PN;800000;3;35;182;1
PN;800000;5;0;36;1
PN;800000;8;223;500;0
PN;800000;13;455;500;0
PN;800000;21;821;500;0
PN;800000;34;0;36;1
PN;800000;55;916;500;0
PN;800000;89;1338;500;0
PN;800000;128;1395;500;0
PN;800000;255;1393;500;0
PN;1600000;1;0;36;1
PN;1600000;2;0;36;1
PN;1600000;3;615;500;0
PN;1600000;5;0;36;1
PN;1600000;8;1305;500;0
PN;1600000;13;0;36;1
PN;1600000;21;1309;500;0
PN;1600000;34;1395;500;0
PN;1600000;55;1402;500;0
PN;1600000;89;1406;500;0
PN;1600000;128;1406;500;0
PN;1600000;255;1407;500;0
PN;3200000;1;149;500;0
PN;3200000;2;0;36;1
PN;3200000;3;567;500;0
PN;3200000;5;915;500;0
PN;3200000;8;1316;500;0
PN;3200000;13;976;500;0
PN;3200000;21;1311;500;0
PN;3200000;34;1408;500;0
PN;3200000;55;1408;500;0
PN;3200000;89;1410;500;0
PN;3200000;128;1409;500;0
PN;3200000;255;1406;500;0
PN;6400000;1;611;500;0
PN;6400000;2;373;500;0
PN;6400000;3;645;500;0
PN;6400000;5;798;500;0
PN;6400000;8;1308;500;0
PN;6400000;13;985;500;0
PN;6400000;21;1304;500;0
PN;6400000;34;1405;500;0
PN;6400000;55;1406;500;0
PN;6400000;89;1407;500;0
PN;6400000;128;1408;500;0
PN;6400000;255;1404;500;0
